,id,category,labels,link
13,679c4d8e871c0fc8dbef8de9,commit,software quality -> testing -> generating tests,https://github.com/moonbitlang/core/commit/b320192c022b28ca0108f8a70de3351fa642946f
14,679c4d8e871c0fc8dbef8dea,commit,software quality -> testing -> generating tests,https://github.com/moonbitlang/core/commit/3bb84e34a7683f96e0d47a2e44dbcfbbfa0223e3
15,679c4d8e871c0fc8dbef8def,commit,software quality -> testing -> generating tests,https://github.com/moonbitlang/core/commit/fe4a7b727027cbe168bfbf85667180d3c61f2f26
16,679c57b7871c0fc8dbef9651,commit,feature implementation/enhancement -> feature enhancement -> user experience,https://github.com/nf-core/tools/commit/b96f56b15d24431fb97382bed7715bccfafd21df
17,679c7617871c0fc8dbefc1c4,commit,feature implementation/enhancement -> feature enhancement -> user experience -> gui-related improvements,https://github.com/YuukiPS/Grasscutters-Original/commit/e5b3d65916a08875dcb389f91d39418595ed7e34
18,679c832e871c0fc8dbefd3aa,commit,feature implementation/enhancement -> feature enhancement,https://github.com/xelis-project/xelis-genesix-wallet/commit/1ffd88e7957f0b1a9c20fde328c9e35bc750c8d1
19,679c85e4871c0fc8dbefda43,commit,documentation -> generating api specification,https://github.com/pyiron/executorlib/commit/e88903988077d7e63953f96160e914e4e0e4bb50
20,679c85e4871c0fc8dbefda57,commit,documentation -> generating code comments,https://github.com/pyiron/pyiron_base/commit/8d85e1ea1cf35230582c50540da5b494054e1dbb
21,679c9482871c0fc8dbefefbb,commit,software quality -> testing -> generating tests,https://github.com/holtwick/zeed/commit/9384699922dfd69f15dbb192480f30a9851639fc
22,679c9482871c0fc8dbeff0a3,commit,feature implementation/enhancement -> implementing a new feature,https://github.com/umbraco/Umbraco-CMS/commit/e25641534a8f106205108d12a49ba6191ee4edd9
23,679c9ce9871c0fc8dbeff342,commit,software quality -> refactoring,https://github.com/hossain-khan/android-keep-alive/commit/dc3181add75eeffd2214ffa7b31d2063700a482a
24,679c9e10871c0fc8dbeff777,commit,documentation -> generating readme,https://github.com/OfficeDev/teams-toolkit/commit/0449b1213a6ad110bb62cd2b066c34b6a1770c86
25,679cadb0871c0fc8dbf00d01,commit,development environment -> setting/implementing a new configuration file,https://github.com/mlcommons/GaNDLF/commit/6dcb5358f42cfd3a399ad9740b29392cb459bd16
26,679cbc60871c0fc8dbf02368,commit,feature implementation/enhancement -> prototyping -> implementing proof of concept,https://github.com/dbartholomae/lambda-middleware/commit/1ac1d01730716b5f98c8de1403f1c450873cab77
27,679cbd19871c0fc8dbf026f5,commit,documentation -> generating code comments,https://github.com/Mapsui/Mapsui/commit/bb9033dee3454d8fb9f717c0e96bd77687b1a9ec
28,679cd431871c0fc8dbf03e7d,commit,software quality -> code review,https://github.com/davelosert/vitest-coverage-report-action/commit/405f05618063162477049be8950f1428769500f7
29,679cd541871c0fc8dbf041dc,commit,software quality -> code review,https://github.com/material-extensions/vscode-material-icon-theme/commit/f9e4b39790cf01f2487e2ffb7aae0afa028baf54
30,679cdaba871c0fc8dbf04ff1,commit,documentation -> improving writing,https://github.com/tanganke/fusion_bench/commit/318c4bd499cc75fee63aceaf1f114c3101a57d7c
31,679ce31b871c0fc8dbf05332,commit,documentation -> improving writing,https://github.com/goat-community/goat/commit/d57d0142fd97cd08356a2aed88527b237a84d9bc
32,679ce31b871c0fc8dbf05334,commit,documentation -> improving writing,https://github.com/goat-community/goat/commit/5ba38b404ae50144c3a12bac62250e255baebc5c
33,679ce31b871c0fc8dbf05335,commit,documentation -> improving writing,https://github.com/goat-community/goat/commit/258a7b427234701d89afd3e0d9dcae12ff453c9e
34,679ce31b871c0fc8dbf05537,commit,development environment -> continuous integration -> implementing/fixing jobs/actions,https://github.com/satisfactory-factories/application/commit/80048cdc59464169931ac9a68b0731014183f50c
35,679ce3e5871c0fc8dbf05611,commit,software quality -> fixing -> functional bugs,https://github.com/mcanouil/quarto-wizard/commit/fe4a285d3fb2dd2a8e141a9fa5e4bdbcbdb16d24
36,679ce3e5871c0fc8dbf056a0,commit,feature implementation/enhancement -> feature enhancement -> user experience -> gui-related improvements,https://github.com/arduino/lab-micropython-installer/commit/c65346faa153828e06adc00986be8157cf8dbae1
37,679ce3e5871c0fc8dbf057b0,commit,feature implementation/enhancement -> feature enhancement,https://github.com/rooch-network/rooch/commit/836ebd71f39e48f9a74e9bb9ce41795e04af525b
38,679ce4b3871c0fc8dbf058fd,commit,documentation -> generating code comments,https://github.com/nasa/ogma/commit/743eacc84b1fba41f6746cfd30c5e3656c2654be
39,679ce4b3871c0fc8dbf05940,commit,documentation -> improving writing,https://github.com/bgpkit/bgpkit-parser/commit/fb8cf933742095ffb28ed8fb8e66a67ea619e244
40,679ce5db871c0fc8dbf05a2e,commit,feature implementation/enhancement -> implementing a new feature,https://github.com/tud-phi/jax-soft-robot-modelling/commit/4ec93027653528c03b0917a239f6c32d3f375218
41,679ce69f871c0fc8dbf05e2c,commit,documentation,https://github.com/satisfactory-factories/application/commit/e1ad4049ff84b7d68daa7c95f230d9ce1314f147
42,679ce77d871c0fc8dbf05fde,commit,documentation -> improving writing,https://github.com/github/docs/commit/d353009f77179bb909fbd10d7c2636f4f825d029
43,679ce77d871c0fc8dbf060dd,commit,documentation -> improving writing,https://github.com/tanganke/fusion_bench/commit/bc4303be4c9b6d134042507c46a9b5a351b74222
44,679ce898871c0fc8dbf063a4,commit,software quality -> testing -> fixing tests,https://github.com/satisfactory-factories/application/commit/3fc5cc08bb727d7a0be3941b2df459559e23a47d
45,679ce898871c0fc8dbf064c7,commit,feature implementation/enhancement -> implementing a new feature,https://github.com/stackernews/stacker.news/commit/7f11792111616e48208066c0ed3bcc3cc085df9a
46,679cf091871c0fc8dbf06696,commit,feature implementation/enhancement -> feature enhancement -> user experience -> gui-related improvements,https://github.com/boostcampwm-2024/web15-OctoDocs/commit/4c4a402de5e012fc94b483765b8c6c5b7e6a506a
47,679cf091871c0fc8dbf066e2,commit,feature implementation/enhancement -> feature enhancement -> user experience,https://github.com/activepieces/activepieces/commit/d5be86c632c2a63319485f92f100734aaa8f0636
48,679cf199871c0fc8dbf06939,commit,process -> automating commit/issue/PR creation,https://github.com/argoproj-labs/gitops-promoter/commit/2309b39cd119ab54c94ae66d90ab8da3cee07e3a
49,679cf199871c0fc8dbf06a05,commit,software quality -> refactoring,https://github.com/microsoft/autogen/commit/d85a607da99a8447d704cec8fa27a9d79f766a6e
50,679cf199871c0fc8dbf06a38,commit,documentation -> generating readme,https://github.com/microsoft/Data-and-AI-Platform/commit/80f57c78e3b90f91f3af1ba8ca6c50c9dfeac037
51,679cf293871c0fc8dbf06b48,commit,documentation -> improving writing,https://github.com/MicrosoftDocs/windows-dev-docs/commit/d6e9b1d49c4ea202760fa65da8c00a83fcae2f9f
52,679cf293871c0fc8dbf06cc0,commit,"feature implementation/enhancement -> feature enhancement,process -> automating commit/issue/PR creation -> creating commit/issue/PR description",https://github.com/scverse/spatialdata-io/commit/914d2b78b60c6a15a1f4409d225a7cdb037184b7
53,679cf321871c0fc8dbf06d4b,commit,"feature implementation/enhancement -> implementing a new feature,software quality -> refactoring",https://github.com/microsoft/autogen/commit/c5c3444bcee6190664de6922be2f2ed71ce9b6e2
54,679cf3df871c0fc8dbf06efd,commit,documentation -> generating readme,https://github.com/eventflow/EventFlow/commit/c621ae75f6180fce7c31b50ec6635f0bd8ebcd57
55,679cf3df871c0fc8dbf07048,commit,feature implementation/enhancement -> feature enhancement -> user experience -> gui-related improvements,https://github.com/microsoft/terraform-provider-fabric/commit/f9dab87c8ddd03e7335af377f4953804bd7f7b44
56,679cf4c2871c0fc8dbf0724a,commit,documentation -> improving writing,https://github.com/BOINC/boinc/commit/f3d5782f836585cdb4f9a0394a0c87761e7c5924
57,679cf5b6871c0fc8dbf074db,commit,process -> automating commit/issue/PR creation -> creating commit/issue/PR description,https://github.com/microsoft/autogen/commit/c9ebe32bd78745eec8a8407769a367b95d4c3135
58,679cf675871c0fc8dbf074f3,commit,documentation -> generating user guide,https://github.com/github/docs/commit/8e1ac36734469595d945296d6fd77087ee40ad19
59,679cf675871c0fc8dbf075f8,commit,"documentation,feature implementation/enhancement -> feature enhancement,process -> automating commit/issue/PR creation -> creating commit/issue/PR description",https://github.com/Azure/Azure-Landing-Zones/commit/4f345fa87717d771d1b5d65ee9487dad579106db
60,679cf675871c0fc8dbf07624,commit,software quality -> fixing -> functional bugs,https://github.com/microsoft/vscode-python-environments/commit/3c64417ce7e928fa2295b10a1c3e43afa532e830
61,679cf675871c0fc8dbf0767a,commit,software quality -> code review,https://github.com/LawnchairLauncher/lawnchair/commit/ad697f6144c3b52fcd2a9f6f21f35287f61b5207
62,679cf675871c0fc8dbf07686,commit,"documentation -> generating readme,feature implementation/enhancement -> implementing a new feature",https://github.com/microsoft/teams-agent-accelerator-libs-py/commit/bb8193eaa97875fac25efaba1ab35d445dded92b
63,679cf675871c0fc8dbf076d5,commit,software quality -> refactoring,https://github.com/xpadev-net/niconicomments-convert/commit/8b12ee151001036683c8b223ae39d02e6a517956
64,679cf6f4871c0fc8dbf07772,commit,documentation -> generating contributions info,https://github.com/trillek-team/tec/commit/87a9cd1fd463ddd162ab469593843c5ab1748a87
65,679cfe91871c0fc8dbf078e3,commit,software quality -> refactoring,https://github.com/Azure-Samples/dream-team/commit/8c9436bca31773914cfa6de208120bb99b439960
66,679cfe91871c0fc8dbf07988,commit,software quality -> fixing -> functional bugs,https://github.com/satisfactory-factories/application/commit/db51e895d30e3f49f1347b936cf10e702f31207c
67,679cfe91871c0fc8dbf07a7c,commit,software quality -> refactoring,https://github.com/dkast/biztro/commit/38377fc2c140d1882432044210607f67edee2133
68,679cfe91871c0fc8dbf07a8b,commit,development environment -> continuous integration -> implementing/fixing jobs/actions,https://github.com/lablup/backend.ai/commit/ed4241b60e11f4abefb7b295aa42fb007181690b
69,679cffa6871c0fc8dbf07c82,commit,feature implementation/enhancement -> feature enhancement,https://github.com/microsoft/go-crypto-winnative/commit/804906ffa2db1854b3c994eed41d881eb080ab53
70,679cffa6871c0fc8dbf07cdf,commit,documentation -> improving writing,https://github.com/microsoft/Power-CAT-Copilot-Studio-Kit/commit/5ef4d9d8ccb36d61cd33ab626748b21313afbdf1
71,679cffa6871c0fc8dbf07d7f,commit,software quality -> refactoring,https://github.com/microsoft/teams-agent-accelerator-libs-py/commit/8ac8981c289b85b269479fca7f7d8663eb0413eb
72,679d00c9871c0fc8dbf07ff1,commit,documentation -> improving writing,https://github.com/tanganke/fusion_bench/commit/85135e00538d7bdcc59320e08a157dc5c76f8d5a
73,679d0179871c0fc8dbf080c8,commit,software quality -> refactoring,https://github.com/Azure/Azure-Landing-Zones/commit/a611807d58e01362b1694ba2cfbf65e25ab34690
74,679d0179871c0fc8dbf08106,commit,feature implementation/enhancement -> implementing a new feature,https://github.com/microsoft/teams-agent-accelerator-libs-py/commit/f2800b560731fc2ab669d335c7c92f293338344b
75,679d0179871c0fc8dbf08124,commit,documentation -> improving writing,https://github.com/travisbhartwell/mycmd/commit/3d81d9e88e2e0f858e088ffb99ea79745f181b95
76,679d0232871c0fc8dbf082a7,commit,documentation -> generating readme,https://github.com/xming521/WeClone/commit/c2251e48e3e28997e273332ae3749a1c2d1953ec
77,679d0232871c0fc8dbf08433,commit,documentation -> improving writing,https://github.com/nodejs/nodejs.org/commit/56cdefb6961ea66e4f9a5f11ff61f6254471fde1
78,679d0344871c0fc8dbf084f6,commit,"development environment -> setting/implementing a new configuration file,documentation -> generating readme",https://github.com/nodejs-loaders/nodejs-loaders/commit/e7367e46108772bf811c68fac2a1ef9343d590ab
79,679d03ec871c0fc8dbf08836,commit,feature implementation/enhancement -> feature enhancement,https://github.com/Azure/aaz-dev-tools/commit/556564ac33781c13b65b6533053f6ae33ff0469c
80,679d0db0871c0fc8dbf08f6a,commit,software quality -> refactoring,https://github.com/microsoft/FluidFramework/commit/0630c3946cba67ab77adaf9159f809ef113e8f7e
81,679d0db0871c0fc8dbf08fa9,commit,feature implementation/enhancement -> implementing a new feature,https://github.com/lnccbrown/HSSM/commit/8fd9584efba480104be65225776877f53e125992
82,679d0db0871c0fc8dbf08fb2,commit,process -> automating commit/issue/PR creation -> creating commit/issue/PR description,https://github.com/microsoft/FluidFramework/commit/2c3514dfd02b3c0cb926089f3f0b18e3722ec341
83,679d0db0871c0fc8dbf0904c,commit,feature implementation/enhancement -> feature enhancement,https://github.com/rooch-network/rooch/commit/d2083a6cd3cc4386535cb2eaed9555433282455e
84,679d10ae871c0fc8dbf097ee,commit,feature implementation/enhancement -> implementing a new feature,https://github.com/microsoft/FluidFramework/commit/e70347986c823316e6a4b3981f0dcff47aee709b
85,679d10ae871c0fc8dbf09a28,commit,process -> automating commit/issue/PR creation -> creating commit/issue/PR description,https://github.com/microsoft/azure-devops-extension-tasks/commit/5b11e86abe044ec15270ac87f13b1a42f2136117
86,679d10ae871c0fc8dbf09a65,commit,process -> automating commit/issue/PR creation -> creating commit/issue/PR description,https://github.com/microsoft/AzureTRE/commit/97debdc23783e76ce04d6bd230e54713b2fa1f72
87,679d10ae871c0fc8dbf09a6c,commit,documentation -> generating user guide,https://github.com/github/docs/commit/0f5fe3c6ad358cedc18bc383446738f23e03f29c
88,679d11d3871c0fc8dbf09c05,commit,software quality -> fixing,https://github.com/RalphHightower/EOL-RalphHightower/commit/5410cd84311f5fe22a8ff91a199557a22543fb66
89,679d11d3871c0fc8dbf09c3a,commit,software quality -> fixing -> functional bugs,https://github.com/nathan-gs/ha-map-card/commit/6a4a189693ec2b74a848deae96c9c2ccf310aeaf
90,679d11d3871c0fc8dbf09c6b,commit,feature implementation/enhancement -> feature enhancement -> user experience -> gui-related improvements,https://github.com/dotnet/maui/commit/a0ea0bc3a5c611216d7f4e2d4cd3b11a2aff66d4
91,679d1291871c0fc8dbf09f73,commit,feature implementation/enhancement -> implementing a new feature,https://github.com/langflow-ai/langflow/commit/18acd304a7b08e52571a02de8d7ea390410e093b
92,679d1291871c0fc8dbf0a031,commit,documentation -> generating readme,https://github.com/github/auto-check-element/commit/ca09d3a31c10f261ad93fdcd706a0d7bc1dcf9b7
93,679d1291871c0fc8dbf0a051,commit,software quality -> refactoring,https://github.com/operaton/operaton/commit/52653be0f1a31eb595f47ec5f806cc8192d6ed68
94,679d1291871c0fc8dbf0a07c,commit,software quality -> code review,https://github.com/onetimesecret/onetimesecret/commit/037c4bb8b6d0f9bad66ae099a0cbb685f28c9e3e
95,679d1bb8871c0fc8dbf0a282,commit,documentation -> improving writing,https://github.com/VCCE/VCC/commit/377de47f4d89a34c4e794e3169af4cf3f0dacd4b
96,679d1bb8871c0fc8dbf0a335,commit,documentation,https://github.com/github/docs/commit/0619ee4b5888774b17c9f083b9ae04593ad2d9c7
97,679d1cce871c0fc8dbf0a5d1,commit,feature implementation/enhancement -> implementing a new feature,https://github.com/dotCMS/core/commit/b7bfa0d8f512c97819c07173cbc6ade69239e9cf
98,679d1cce871c0fc8dbf0a697,commit,software quality -> fixing -> functional bugs,https://github.com/debs-obrien/playwright-movies-app/commit/c560a7ebaeffaf874a5ff295cc899ed668ec01e5
99,679d1cce871c0fc8dbf0a698,commit,software quality -> testing -> fixing tests,https://github.com/debs-obrien/playwright-movies-app/commit/c405b1eccedac2eb227cd6b7b0a6a4ecc97ba770
100,679d1cce871c0fc8dbf0a737,commit,documentation -> generating api specification,https://github.com/dotnet/aspnetcore/commit/a7c124aaf9bebc6969ed91e0daf7928ef67d3e1f
101,679d1cce871c0fc8dbf0a799,commit,feature implementation/enhancement -> implementing a new feature,https://github.com/golang-fips/openssl/commit/bf655f6d08d6c7e8a0d531f96653a637c13d76e6
102,679d1cce871c0fc8dbf0a883,commit,software quality -> fixing -> functional bugs,https://github.com/microsoft/FluidFramework/commit/b947c9c2b95b419772c08fa7ce7cba2d83ddfdaa
103,679d1dda871c0fc8dbf0aa30,commit,documentation,https://github.com/github/docs/commit/9d03e0157e20b70c247bf32c789c7fefdba8436f
104,679d1e95871c0fc8dbf0abfa,commit,"feature implementation/enhancement -> implementing a new feature,software quality -> refactoring",https://github.com/microsoft/RD-Agent/commit/7002dc4981a4f72096b438d2fe4fd9ff268c54f3
105,679d1e95871c0fc8dbf0ad2f,commit,software quality -> refactoring,https://github.com/xamarin/xamarin-macios/commit/d69bb0c368d5ef282d29c298be1215aae10b6038
106,679d2895871c0fc8dbf0b390,commit,documentation -> generating user guide,https://github.com/github/docs/commit/d3fbc0fa54e54f4ce6228083e0bea7b5ec706f01
107,679d2895871c0fc8dbf0b43c,commit,feature implementation/enhancement -> implementing a new feature,https://github.com/microsoft/onnxscript/commit/969c078b13044933437c479cc0b6bfeac0ce3d2b
108,679d2895871c0fc8dbf0b465,commit,software quality -> refactoring,https://github.com/NRG948/NRGRobot2025/commit/4073c1b5ce66e04c1a58965ba4efaf0ee8869498
109,679d2895871c0fc8dbf0b48a,commit,software quality -> refactoring,https://github.com/rollingrock/Fallout-4-VR-Body/commit/f74b86d9ccd3bb9be79ac8c7e7e38844a5d8871e
110,679d2895871c0fc8dbf0b4a4,commit,"documentation -> generating readme,software quality -> refactoring",https://github.com/github/docs/commit/62fbf68d160de3f6fb13878e35a574dab9fed8f5
111,679d298c871c0fc8dbf0b63d,commit,documentation -> improving writing,https://github.com/block/ftl/commit/43d4a96d60d25a00a774ec0ad8c818fb69b5cff1
112,679d298c871c0fc8dbf0b74f,commit,documentation -> improving writing,https://github.com/dkast/biztro/commit/b466e8e2edbcc41abe763984eb5f01bb73b644cb
113,679d298c871c0fc8dbf0b7bb,commit,process -> automating commit/issue/PR creation -> creating commit/issue/PR description,https://github.com/GradleUp/shadow/commit/1f543ed6791c87a2331233437e95e8875f1ecd8c
114,679d298c871c0fc8dbf0b7f0,commit,learning -> how to use a library/framework/tool -> generating code examples,https://github.com/Imageomics/pybioclip/commit/f2bc7f6fa9ac1d89596d35fbc5f7076b0a4858e1
115,679d2a8a871c0fc8dbf0b863,commit,feature implementation/enhancement -> implementing a new feature,https://github.com/xamarin/xamarin-macios/commit/d52838baf4e7b660a1f4fa1ae29c07dc0b9ae767
116,679d2a8a871c0fc8dbf0b937,commit,documentation -> generating readme,https://github.com/privateerproj/privateer/commit/5067a18224060b27c87818f8aeb2e224d7d46e74
117,679d2a8a871c0fc8dbf0b993,commit,process -> automating commit/issue/PR creation -> creating commit/issue/PR description,https://github.com/github/docs/commit/6a8ecfa8c8cd59506d873e66d065aef3c7bc5ee9
118,679d2c0d871c0fc8dbf0bf95,commit,software quality -> refactoring,https://github.com/microsoft/teams-agent-accelerator-libs-py/commit/a4b6610793e37f9dbe407084d9f6923cc3fc862e
119,679d2cef871c0fc8dbf0c06b,commit,feature implementation/enhancement -> feature enhancement,https://github.com/microsoft/teams-agent-accelerator-libs-py/commit/355ca4fb21a41df23bc080c6a8018788712a220b
120,67a694b3890bbdc42d35d646,commit,documentation -> improving writing,https://github.com/tenzir/tenzir/commit/8fc97e6cca41d65f4ffd8492623eae8687686ca8
121,67a694b3890bbdc42d35d64c,commit,documentation -> improving writing,https://github.com/tenzir/tenzir/commit/d7487f014f143fbc3ad935a95bcd628c7d85da1c
122,67a69700890bbdc42d35df33,commit,software quality -> fixing -> supporting debugging,https://github.com/eclipse-ee4j/glassfish/commit/7d657198e4fde648331bd441abb94726d2ad8ff8
123,679a8574e0d6d6d267a01fa7,issue,deployment,https://github.com/aws/copilot-cli/issues/5028
124,679a87a6e0d6d6d267a02891,issue,feature implementation/enhancement -> feature enhancement,https://github.com/OpenSourceFellows/amplify/issues/590
125,679a897fe0d6d6d267a02c7d,issue,development environment -> continuous integration -> implementing/fixing jobs/actions,https://github.com/OpenSourceFellows/amplify/issues/623
126,679a897fe0d6d6d267a02c81,issue,development environment -> continuous integration -> implementing/fixing jobs/actions,https://github.com/OpenSourceFellows/amplify/issues/626
127,679a8a71e0d6d6d267a03152,issue,development environment -> continuous integration -> implementing/fixing jobs/actions,https://github.com/paraspell/xcm-tools/issues/87
128,679a93a1e0d6d6d267a03300,issue,feature implementation/enhancement,https://github.com/ourjapanlife/findadoc-web/issues/331
129,679a948ee0d6d6d267a0357a,issue,process -> automating commit/issue/PR creation -> creating commit/issue/PR description,https://github.com/webpack/webpack.js.org/issues/7092
130,679a97e7e0d6d6d267a04396,issue,process -> automating commit/issue/PR creation,https://github.com/getsentry/sentry/issues/67566
131,679a9886e0d6d6d267a04506,issue,process -> automating commit/issue/PR creation -> creating commit/issue/PR description,https://github.com/getsentry/sentry/issues/67893
132,679a9886e0d6d6d267a04522,issue,process -> automating commit/issue/PR creation,https://github.com/getsentry/sentry/issues/67929
133,679a9886e0d6d6d267a04526,issue,process -> automating commit/issue/PR creation,https://github.com/getsentry/sentry/issues/67931
134,679a9886e0d6d6d267a04569,issue,process -> automating commit/issue/PR creation,https://github.com/getsentry/sentry/issues/67988
135,679a9886e0d6d6d267a0456a,issue,process -> automating commit/issue/PR creation,https://github.com/getsentry/sentry/issues/67989
136,679a9886e0d6d6d267a0456b,issue,process -> automating commit/issue/PR creation -> creating commit/issue/PR description,https://github.com/getsentry/sentry/issues/67990
137,679a9886e0d6d6d267a04583,issue,process -> automating commit/issue/PR creation,https://github.com/getsentry/sentry/issues/67994
138,679a9886e0d6d6d267a0458d,issue,process -> automating commit/issue/PR creation,https://github.com/getsentry/sentry/issues/67996
139,679a9886e0d6d6d267a04591,issue,development environment -> continuous integration,https://github.com/getsentry/sentry/issues/67999
140,679a9886e0d6d6d267a04593,issue,process -> automating commit/issue/PR creation,https://github.com/getsentry/sentry/issues/68001
141,679a9886e0d6d6d267a04594,issue,process -> automating commit/issue/PR creation,https://github.com/getsentry/sentry/issues/68002
142,679a9886e0d6d6d267a045ab,issue,process -> automating commit/issue/PR creation -> creating commit/issue/PR description,https://github.com/getsentry/sentry/issues/68023
143,679a9886e0d6d6d267a045ad,issue,process -> automating commit/issue/PR creation,https://github.com/getsentry/sentry/issues/68032
144,679a9886e0d6d6d267a04689,issue,process -> automating commit/issue/PR creation,https://github.com/getsentry/sentry/issues/68354
145,679aa1d1e0d6d6d267a046f5,issue,process -> automating commit/issue/PR creation,https://github.com/getsentry/sentry/issues/68446
146,679aa1d1e0d6d6d267a04766,issue,process -> automating commit/issue/PR creation,https://github.com/getsentry/sentry/issues/68669
147,679aa24de0d6d6d267a04a83,issue,process -> automating commit/issue/PR creation,https://github.com/getsentry/sentry/issues/69951
148,679aa24de0d6d6d267a04a8c,issue,process -> automating commit/issue/PR creation,https://github.com/getsentry/sentry/issues/69968
149,679aa2eae0d6d6d267a04b79,issue,process -> automating commit/issue/PR creation,https://github.com/getsentry/sentry/issues/70400
150,679aa2eae0d6d6d267a04b7c,issue,process -> automating commit/issue/PR creation,https://github.com/getsentry/sentry/issues/70404
151,679aa2eae0d6d6d267a04bd6,issue,development environment -> continuous integration -> implementing/fixing jobs/actions,https://github.com/OpenSourceFellows/amplify/issues/913
152,679aa2eae0d6d6d267a04c52,issue,process -> automating commit/issue/PR creation,https://github.com/getsentry/sentry/issues/70683
153,679aa2eae0d6d6d267a04c59,issue,process -> automating commit/issue/PR creation,https://github.com/getsentry/sentry/issues/70694
154,679aa2eae0d6d6d267a04c5f,issue,process -> automating commit/issue/PR creation,https://github.com/getsentry/sentry/issues/70703
155,679aa385e0d6d6d267a04e0f,issue,process -> automating commit/issue/PR creation -> creating commit/issue/PR description,https://github.com/sentry-demos/empower/issues/516
156,679aa385e0d6d6d267a04e15,issue,process -> automating commit/issue/PR creation,https://github.com/sentry-demos/empower/issues/519
157,679aa385e0d6d6d267a04e93,issue,process -> automating commit/issue/PR creation,https://github.com/sentry-demos/empower/issues/522
158,679aa4b8e0d6d6d267a05237,issue,"software quality -> fixing -> functional bugs,software quality -> fixing -> supporting debugging",https://github.com/microsoft/terraform-provider-power-platform/issues/332
159,679aa4b8e0d6d6d267a053d0,issue,software quality -> fixing -> supporting debugging,https://github.com/flutter/flutter/issues/150605
160,679ab035e0d6d6d267a05c22,issue,process -> automating commit/issue/PR creation -> creating commit/issue/PR description,https://github.com/shopware/shopware/issues/4077
161,679ab0efe0d6d6d267a05e66,issue,feature implementation/enhancement -> implementing a new feature,https://github.com/Azure-Samples/azure-search-openai-demo/issues/1935
162,679ab0efe0d6d6d267a05eb9,issue,process -> automating commit/issue/PR creation -> creating commit/issue/PR description,https://github.com/shopware/shopware/issues/4577
163,679ab0efe0d6d6d267a06081,issue,learning -> how to use a library/framework/tool,https://github.com/Shabinder/soundbound-extensions-lib/issues/32
164,679ab39fe0d6d6d267a067f0,issue,process -> automating commit/issue/PR creation -> creating commit/issue/PR description,https://github.com/getsentry/sentry/issues/78409
165,679ab47ee0d6d6d267a06c99,issue,process -> automating commit/issue/PR creation,https://github.com/HitaloM/PyKorone/issues/274
166,679abddde0d6d6d267a06de4,issue,development environment -> setting/implementing a new configuration file,https://github.com/microsoft/PTVS/issues/8037
167,679abddde0d6d6d267a06dfc,issue,process -> automating commit/issue/PR creation,https://github.com/HitaloM/PyKorone/issues/277
168,679abf69e0d6d6d267a07412,issue,software quality -> code review,https://github.com/ATOMScience-org/AMPL/issues/379
169,679abf69e0d6d6d267a07448,issue,documentation -> improving writing,https://github.com/ATOMScience-org/AMPL/issues/381
170,679abf69e0d6d6d267a0744f,issue,learning -> how to use a library/framework/tool,https://github.com/zhigangjiang/LGT-Net/issues/9
171,679abf69e0d6d6d267a07553,issue,learning -> how to use a library/framework/tool,https://github.com/microsoft/DMF/issues/259
